#REFERENCE 3 35.2821934 -66.3871985
   #ID       X         Y         R       EPS       TAU       AMP       E_AMP      DMAG  TIME[days]  DTIME    PARITY
   1.1    27.172    17.799    32.483     0.964     3.620     2.419     0.029      0.96  -47141.5       0.0    ++
   1.1    -0.637    -1.568     1.692     0.246     0.254     0.033     0.001     -3.71    -436.3   46705.2    --
   1.1    -2.641    -6.926     7.412     0.000     0.000     0.421     0.004     -0.94   -1062.1   46079.4    +-
   1.2   -16.881    27.020    31.860     0.974     4.318     2.739     0.041      1.09  -45278.2    1863.2    ++
   1.2    -0.053    -1.699     1.700     0.208     0.212     0.032     0.001     -3.75    -683.5   46458.0    --
   1.2    -0.314    -7.420     7.426     0.000     0.000     0.412     0.004     -0.96   -1308.3   45833.2    +-
   1.3    -0.679    -0.122     0.690     0.788     1.279     0.009     0.000     -5.14    -503.6   46637.9    --
   1.3   -11.629    -4.874    12.609     0.000     0.000     2.537     0.072      1.01   -5015.8   42125.7    +-
